x,y,Sortida
3.94910031534553,-5.55761094934203,1
-21.7903480547919,5.01745539646133,1
6.67436760052747,-8.47937545530493,1
-27.1499948735413,-17.9125336041867,0
-34.0310118852886,7.16854394796324,0
13.9314015632511,-20.7426910110747,0
8.25052035930653,-5.08002743272022,1
-21.3061489566318,-18.8297158749815,0
-7.12272438509779,-9.15558848082664,0
9.8730038019485,-12.6209789075962,1
4.20337947913445,9.76788544152727,0
-28.303991285092,9.02110112337489,0
-25.1409267941734,9.4652764784343,1
-37.9240442231267,-6.10620362144615,0
-6.21965218901862,2.04467910763439,1
-0.875088405390215,-6.25539154854806,1
-25.8499679204123,19.402082114691,0
12.6797318690057,-2.42917244743442,1
-36.6380519521046,-17.1239666602898,0
-28.9046729045376,16.0653576873604,0
34.3615234747274,-20.4355805291493,0
36.1649017908466,-12.1763992554795,0
-35.6504950612012,-15.9296339164859,0
-0.464979874738809,-8.68669458661433,1
27.5668817385511,-10.8155616379852,0
-19.5414113617236,10.1720887044777,1
25.4045324426287,6.05817912029879,1
23.832930622618,20.9107848500421,0
9.80195590974794,-7.43239112377023,1
-37.8298969093767,-3.48959573126348,0
-9.14098058075298,-0.861276636368011,1
30.7348329334251,18.0327065336085,0
13.706726544916,3.17348586458661,1
-9.2094420648111,-3.30722277873048,1
10.0285580133774,-2.00561452718911,1
-19.5115162922352,19.8531447390624,0
5.42739344189614,3.64961884100773,1
36.6113868070081,-4.77684689182924,0
26.5758334368193,2.55542248844388,0
-16.4582418876314,21.4083807252097,0
13.8667824982166,12.4794137248619,0
-10.782535645368,-18.1182124537607,0
37.0064345171006,-5.34610286046502,0
-31.6170415225297,11.8582030821439,0
-18.9767526365108,-13.2260680719208,0
23.6623427639404,-6.46466334301722,0
-31.5838441052655,-12.4221459962419,0
2.37530124438113,-21.8545734123806,0
22.8473464152442,-13.568495099533,0
18.1505663860008,-2.18950443462401,1
-27.2336134970131,8.00047245376828,0
-4.72003639921826,-1.40507488403342,1
-11.3710916965763,-16.3514698305436,0
-1.6341902129756,13.3621086856537,0
6.64265840943114,-18.6571894100634,0
-26.9187671633164,-16.5845637255324,0
30.8051261505717,16.326525418986,0
10.6547628732489,8.15934421935665,1
-25.6165925705091,0.523932035642318,1
5.00920491612595,5.1259612420802,1
32.8028264102668,14.6320680382726,0
21.515743160032,-21.5350010863307,0
14.1122224104031,0.968300130296733,1
-2.56733434131159,-5.11021480276531,1
-18.2158247293437,-19.4147550645312,0
5.26438100185345,9.4293989233711,1
-19.0934296205062,12.2370871310897,1
-13.7330790444118,9.53258834962883,1
31.2209696484875,-16.7265833860638,0
29.2767231155752,-7.76029871209418,0
22.3887962366048,16.1120846887773,0
32.3615453446827,7.70742069452061,0
-24.4081637410333,-11.4701034442579,1
1.33312726597135,-20.747115753983,0
9.65240404710752,-10.3903160324981,1
31.4018582884687,10.9365336379965,0
12.4615872917494,-3.04399480171359,1
-8.42134545256141,19.808055987125,0
18.2405761876276,-18.2827029284909,0
24.1402493378635,-21.2771474643948,0
7.62620428141347,5.042836566438,1
-31.5402230977946,-12.6052889739842,0
32.0992080828441,11.161054070543,0
-33.9265660359416,9.3303443286082,0
2.05389640347981,-4.1127008880716,1
-28.9671509768992,-11.311032713265,0
-9.10913274168363,1.28971381674625,1
23.7752725091483,12.8644020077127,0
-19.4487104165516,11.9478620210352,1
29.2161220911117,-5.59011056822185,0
16.1611564016954,-2.81593540756722,1
-9.26071870575711,21.4141437401731,0
-19.0821095643091,17.4324638207664,0
-18.7831153618152,10.3604737590116,1
20.3105131840471,-12.2887052117656,0
-34.2104967364097,-18.9580012066067,0
14.0819311382771,-18.1020581224811,0
9.1411372834761,-10.4530621770101,1
18.7480318776231,-15.3358632702698,0
36.2714292742709,-5.97785364855278,0
-8.82257303779323,7.9659370640878,1
-18.2243742241571,-17.5063460327552,0
28.6876847370734,17.031438582714,0
23.2632947468091,-1.44135790289542,0
-2.95479793674284,1.53463042783064,1
-31.0869117177592,-18.4307961295464,0
4.88443072076306,-15.9036311405086,0
-23.7589004247059,-20.5883369977811,0
2.40840852799968,-9.96952558222248,1
-11.0174675452229,11.467139069266,1
-14.0764536385825,19.3041408880511,0
17.2323516320447,-21.3260832613805,0
1.19873721814891,-19.1710422753858,0
22.0890122413483,7.36082509309147,0
-22.4585638167193,2.76286363073675,1
13.5360618945445,-11.593342381282,1
-34.0110987595102,17.2777464739336,0
22.8890995395499,-1.68921732127184,0
13.5712165502678,4.62808622808755,1
33.8966798263887,-8.16194105464544,0
-31.0415811415129,-16.0656700674071,0
31.0413161639415,18.8373978705359,0
0.756430816043505,20.1480890022885,0
8.73267095064418,21.5279441496352,0
-13.9785887326671,-12.2023545705124,0
-32.110951404828,-5.8097441034436,0
26.6466690162817,9.37940592413849,0
-27.0159550719131,-20.7122946780347,0
-9.84307975829509,4.24176613866223,1
9.30174891417508,-6.7031919170151,1
37.8139445847841,-2.42021088660187,0
1.31815412667264,-15.5714735655532,0
37.278852351424,-14.225064794922,0
-20.7833808457563,3.64722482607946,1
-7.75160583206374,-3.55905781453302,1
14.9392204028846,-8.68495344511982,1
-33.0873022815323,-1.98126834722208,0
18.8222802607556,-4.22885982622666,0
-6.0495672263062,17.2604852975423,0
23.6601239380898,-3.4940246903782,0
-9.14999828143354,10.6012103563991,1
-13.7508456635244,-10.2313921723777,0
36.9398810712227,-11.2531129255063,0
16.5817487959393,-14.7241464134239,0
-6.5980647486878,4.71530781761698,1
-30.5041019695386,5.06316378256984,0
17.8264935126471,18.8104373050572,0
10.4352780668647,20.1617608355092,0
-32.388017368059,13.2795633997672,0
-28.8413793534496,4.95681944978555,0
36.6013118776451,17.0897946688215,0
-0.243243944784659,0.830732536175233,1
-36.2965622625484,-1.61343976345173,0
-33.9088022783172,-11.1671043920153,0
-27.2935913822601,11.3512514422783,0
29.9040476922541,4.17395602083494,0
-2.59767444318036,-21.7855987317618,0
4.62511209814922,6.74071139751322,1
-0.421317598861691,20.0345715153528,0
-32.848302875078,-0.0555630967646223,0
30.2211372204005,4.60244776517384,0
-16.0690365250242,9.39414859608788,1
-17.5524420787327,-19.2290220681295,0
7.15875733270757,-13.9726445917902,1
-1.83319417172059,16.6327905557451,0
-10.0083611064214,12.5681183009234,0
11.826442877734,19.303035423358,0
33.303230841124,-8.79070412846558,0
9.15231411958358,15.7170861989403,0
-16.5041530373113,13.9799514183157,0
-22.406224853093,14.5381009326296,0
-4.62580979887227,-2.84017508056652,1
-35.9289833057779,1.78571736359063,0
28.5900095329863,18.1982739862159,0
8.36701071685858,4.29980277805998,1
-22.5269790981562,-21.6976732139891,0
1.51367868407049,-10.017105574866,1
-33.9093530365909,-15.9514619919111,1
27.5262447648828,9.18277894941931,0
-4.33696537990592,-20.1736903876678,0
3.64869595751004,-2.78325655392935,1
5.08142321598232,7.93569965219107,1
13.7100193322873,2.27662219385302,1
-9.77522806492501,-14.1706310494081,0
-32.0546181018879,-18.2360057123214,0
-3.31734500259782,-13.7820329663885,0
-34.3638711878173,-5.77436679488432,0
18.107531394036,18.9679470427718,0
-35.111883309907,8.65209215715852,0
34.5225686513155,-14.680916101278,0
18.4202974192348,12.0340317145147,0
33.2461670950954,-3.8190975421341,0
1.01566294798174,9.178989997981,0
-19.6912352700927,-7.38595176141125,1
-18.2426388175181,2.24656684996677,1
19.6820362619977,21.8446003111362,0
37.4940500519546,7.35601291360548,0
-10.890363005733,17.1138125592866,0
19.2171959238287,-6.23665380984185,0
-29.6363142194373,-2.90333835831038,0
7.37543745069464,10.2541657900771,1
-5.27476477563415,21.7592711499633,0
17.5345693164409,-1.02761067301008,1
-18.1506110365846,-7.41142739587804,1
-30.7946161996491,4.63515804924357,0
-3.72677481387098,12.0189425178925,0
10.6456627803484,-5.03153022658552,1
-27.96504987997,-13.0300145945876,1
-3.58549533337209,-4.98634204937889,1
11.5671695200589,-19.1386094655771,0
24.8518731984129,-2.97795575664358,0
-14.5861549600639,8.34829868475517,1
-7.42036799561589,0.288747998409505,1
29.2015800195301,9.54435190477769,0
15.2440427641908,-8.74646763228951,1
-19.6177055687834,9.06437250222395,1
19.7472179946887,18.269108003022,0
-15.8896439732993,9.05511475938999,1
-16.9146573593826,-16.1425681293558,0
-37.5358069699785,7.28051873978266,0
-9.5219532729376,-5.47514234580618,0
-4.79310866436894,0.107442329415981,1
-14.8733163680325,-4.4436176172091,1
-15.894614873713,20.2591467611494,0
-19.56876052474,-16.9103596098343,0
33.1879543616974,2.69364171176202,0
27.3744583028548,-1.44206955475814,0
-7.81065220672451,-15.0067757796656,0
-1.56414806874523,1.10870137222344,1
4.93970307520932,-7.93144724940327,1
-0.788926394462543,12.3790659144009,0
-17.49431591679,-19.2309081538008,0
37.2202507967284,5.38310896246181,0
-24.0406470837746,6.03036689595473,1
27.4859110942257,-18.4313701403042,0
-35.5199245199093,15.2378333901197,0
-12.7711905114144,15.9251836807234,0
18.9047716795047,11.383845837111,0
10.9718508218049,19.2603051983672,0
-25.1379148384735,6.49519497153073,1
34.367587654905,21.8251800080334,0
3.28853788981094,10.3934897582682,0
-18.8925758121577,-19.4709220182469,0
5.97149554887444,-21.5888086667344,0
31.5762215265363,14.5601781409527,0
30.065335986974,-7.25964881914032,0
-1.32949707911703,-10.1652496605681,1
-4.35176168995611,-17.2347685306769,0
-14.3066236291286,-14.0067976533539,0
-33.7961533293933,-5.11260003864827,0
19.2881747790621,14.8325629396485,0
-27.9719915381702,11.5148835557911,0
-10.9499189496628,21.4387795777391,0
-7.91380673488269,9.28402205110284,1
29.2996132892123,-6.82692966482334,0
-36.3857943047319,1.65404554693369,0
26.1501346597887,10.7440325367819,0
-16.1066310695102,18.8932799300699,0
-18.9739409272282,-16.3504002354608,0
-0.883147738102622,-12.2765709099527,0
17.406744766221,-7.56747533472081,0
-22.6011766915516,-7.12205621308958,1
-21.5630083868253,16.1614187851242,0
36.2014231232359,7.73155086626036,0
7.0859202251779,-21.252727496757,0
-14.8653280648965,0.76732715239751,1
35.545419122845,0.541003340796916,0
30.0937071295255,-4.57427996941188,0
-23.5580637637867,18.5112286050718,0
-37.8632513851841,21.6373002873642,0
16.0940460119604,2.40662416392251,1
27.9472359571504,3.11526084758945,0
-29.0085988523123,-11.7862811023813,1
-35.0342537686992,13.1211167171961,0
7.46278393266311,-11.5349802970473,1
7.92782642798095,3.22567211217608,1
1.24886319411547,5.25499704876091,1
-37.4294372889104,-2.03596069863924,0
14.3589356326969,11.1941619503665,0
33.8975485300016,2.89828206371368,0
28.3887706912805,12.2260698377836,0
-29.3909896081774,10.3044981004214,0
-11.0527300693685,20.4779121710239,0
-19.6128008723707,11.5720226893947,1
4.58533154788696,2.94185305908382,1
8.56726017379122,4.38657862293974,1
-15.1385091097849,4.01627903629925,1
22.6587702788319,20.3125187205427,0
22.4687636312295,-2.56885182288886,0
21.3630122091894,8.4691425675234,0
-11.3165191364904,-11.6222753424956,0
-33.8734011036017,11.906972543913,0
15.8615508904211,-14.959966690001,1
37.4625615391037,-18.5391881550404,0
-25.6517871255686,-8.331154167897,1
-29.3689582609244,-7.73321434032606,0
31.3785323673773,-14.2163962968821,0
-1.3940694916858,-11.1754547652093,0
26.7372523526349,21.640906802254,0
23.5534490359196,4.89739586294255,1
-23.8062746354921,-0.747822920440527,1
-19.2128108873296,-11.2523138902835,0
-33.8816480560875,20.8521013087987,0
8.28107069049475,9.47829414556092,1
21.0696646218228,8.72916939118556,0
0.840870772566845,-14.3070724378671,0
-35.8909932779313,-1.30291085855915,0
37.2692813990825,13.4239400187999,0
0.0714342052739951,-17.1727883552313,0
-12.7681909909521,12.9805029922618,1
-24.7848813642175,16.193228662268,0
9.54836600851178,-17.7166457892668,0
5.71024729328082,-19.1028286650991,0
19.0748892239338,-19.3475622446229,0
-26.3325712169795,-1.97866543964714,0
-10.8841730582207,16.6945522227684,0
-27.059739181293,-6.69448966650434,0
26.6461817986389,-2.78580097680296,0
-12.3218997365662,-16.227219034788,0
-17.085066543754,6.74955173291961,1
-37.5431660430992,1.64959837671047,0
22.9453096149298,10.080972379305,0
-0.196970359868622,-16.1864236597265,0
2.8760559406332,17.3448000987586,0
28.1893518712207,-1.8503330611635,0
16.9361112186501,-17.5724039806255,0
12.7745308072883,-4.35434864582599,0
-24.4090877849182,16.2041750428489,0
3.83764697046954,20.1276575151585,0
34.9505059802858,-21.0586156061377,0
7.29764707095875,19.5782037700121,0
23.4513738651814,18.5640073651528,0
36.8244589696218,4.88230979905385,0
29.3302580229153,-0.432556502760331,0
-21.7483877634035,-2.43096488104178,1
-35.3681153402525,-4.53997819818018,0
-3.71459185335875,-15.3158910290372,0
-36.9516136848648,16.2874472639665,0
-1.99798306589889,-0.630335424274946,1
34.2909788953884,15.8354820186947,0
-19.0796268183871,10.0414434796812,1
-8.63186715786431,1.87297992355552,1
-5.2110633916199,5.75333557660115,1
25.1473728409271,-10.1606421216961,0
24.6731582920955,4.03972829869691,0
-3.57210546511549,16.1174242555242,0
-9.07742708397648,18.7239755366646,0
32.3660092558882,19.8492611685075,0
18.3041156862887,-19.0650029126039,0
18.0601135801348,19.6300707885676,0
33.9656159249141,-0.148134553231909,0
0.767577612860933,-19.0067949894577,0
22.1828180521531,-15.2397647704672,0
-3.63481382299153,-8.97278294495864,0
26.5391017737228,-14.5750467216133,0
-8.32725696085016,10.3485630377098,1
18.1166148744778,16.7066708697139,0
36.2093303587408,15.4626290791633,0
1.77072842434838,7.56929144084896,0
-5.32643707005712,13.1338334458525,0
-22.2559857234216,-17.5788693241304,0
-13.4214951597446,0.997414621693945,1
-29.5738634046316,-19.4177168722164,0
-9.4840358775995,13.8004270124412,0
-12.9272975858133,-6.78984541421111,0
-12.0000069132089,14.4726594594305,0
24.1010326993407,9.89838739963232,0
2.40808388205492,-7.15907381575616,1
1.60527568667497,-12.6955847094179,0
20.8475378829854,-7.04703459096823,0
-28.8600294207216,-1.79116111953188,0
9.53421154573191,1.26488105912837,1
-11.6546998981585,-4.34694366652379,1
-12.5689266761695,11.0845770719906,1
5.67085881695412,-20.8146879658019,0
27.6592607204675,-5.51542418207054,0
-22.9092065150304,-13.7860244070348,0
13.1062732410213,-5.63279554837212,0
30.5391841944855,-7.44269886775207,0
-22.8640541969596,-21.1854770938637,0
-15.3304046129213,8.15015090394753,1
-0.264459459983492,7.58286949833501,0
29.6327216080357,14.6535987352543,0
0.107508830013444,-2.79892094076462,1
-16.9483618280979,5.97262080466796,1
2.58082157868057,7.26506530323483,1
5.64296608770876,-6.34600710535979,1
-6.62686546919953,-7.98446479280248,0
-36.8779616268168,8.35001585765955,0
15.4101250605474,-20.8421851196433,0
0.512783513011314,19.3565201517215,0
-9.02377651955103,5.56789133191945,1
-33.065203349587,-16.0555382049506,0
-10.7479229897629,19.2945635737249,0
-20.1969055675496,-1.41424490080248,1
-22.5336919804383,19.060997869634,0
23.8472483204807,20.8228620508875,0
-8.09897088689609,-9.48808839444327,0
-33.9282870145265,1.70758515110102,0
-9.49608005129239,-21.4466803151345,0
20.8995574837433,-15.0853526130272,0
-25.437380813821,-6.52754107945615,1
31.3286361747861,12.0175762724717,0
-13.7403605824983,-7.91116198578697,0
-12.9367452104199,2.35304147080141,1
-22.4780890727717,-5.2746192126788,1
20.3083199648658,11.0092254799884,0
-32.6820406795853,21.343229037155,0
34.2025800490347,-2.32686337644192,0
-25.9760563470767,-18.7163930372246,0
-16.2301141535237,-17.5807247515147,0
14.2218127200082,-7.20607608292547,1
-27.2726134035279,-9.14281370623818,0
0.918585436740884,18.3469009098957,0
16.8208464743565,0.209537804581363,1
32.592230307109,3.48585166756914,0
17.6398926012358,-19.7259059261742,0
18.9884495760974,-10.2622570339521,1
-7.04371016398163,12.4465801785145,0
-19.7986311353209,1.67321741464953,1
1.58463610631097,19.3495390367121,0
-21.3501206317233,1.65482509447068,1
26.0214806963048,-3.83023927240013,0
12.3829010878984,20.419931209069,0
24.0338816726506,4.36146714941109,1
22.3346976077954,19.4156987576207,0
-2.3480045300661,11.4843159506485,0
-14.4761015705724,-17.1217097806777,0
14.2560228110444,-9.45416685453513,1
37.0007689776375,-12.6457407671873,0
20.5149745650212,-3.75027513153968,0
25.0481443511146,0.0735317627603536,0
15.6624421742237,15.0129597963728,0
7.24556781722891,12.3026741205198,0
19.2184331262732,3.68078763065872,1
-0.249112509281851,0.835229588730904,1
27.7500817049166,-8.84046568787881,0
-32.8298952461647,8.36666918270308,0
35.6094914561875,5.62799858085326,0
-30.494520290204,12.1621140564434,0
3.57025857060089,16.1917281678792,0
-7.37428691755542,-20.836359191081,0
-29.8649481895861,5.08272294996771,0
17.0366289565273,-13.2751575306738,1
8.63985844500374,16.0496108428237,0
21.5055826313728,18.8407796242973,0
5.06316426556491,15.2792273041384,0
23.6602560617261,-20.2925247693449,0
5.83496537831527,1.19767389543769,1
33.7462187319665,-5.99179553617918,0
28.2303633195675,-18.914376953083,0
0.577767803802423,-11.0766673605114,1
21.950560540947,-19.4011659907976,0
-2.04967129162283,-11.8209196520921,0
24.9889290851215,19.159351757132,0
-13.4913993072916,13.4955142922272,1
36.187136677279,-20.3249911297026,0
-16.8559609400011,20.5984046036007,0
-32.4648588342554,18.9220620816132,0
19.0929940462726,-19.979404502069,0
25.1703351605968,-7.50111408452274,0
32.097695093166,9.52691758850878,0
-13.1461537038789,-20.615850570894,0
23.1092639553741,-11.3149086375897,0
2.9070253308431,-8.51242994487175,1
-2.78958918997265,14.6959524483591,0
24.3770190649549,0.960461108459825,0
34.3448944705505,-16.9186449821097,0
-32.2032604025773,-15.8706927870443,0
15.8590008782747,-4.20018985373977,0
-20.1455902683889,-14.9901976725489,0
-7.6839376133551,19.5559397537704,0
-17.6225435550977,-16.2870606125168,0
25.2710120612607,-11.9777474682387,0
37.6484095863115,-20.8231687596889,0
11.3810746893526,17.1947225119606,0
15.5004151593645,9.7196063649678,0
32.8550430456256,-13.0218960404046,0
14.2615936532833,-7.01421263325359,1
