x,y,Sortida
21.7954560149524,-13.2817260865231,0
3.44769875766617,-16.0015189927946,0
15.9383668796425,-20.5269945012093,0
1.89817115872119,12.4883813146553,0
6.38273514239803,12.9306495126459,0
-21.254769818068,6.745492811181,1
13.8768787347921,8.44882809255295,1
-12.601616744479,-20.145517965185,0
14.4013537346576,19.1237849540219,0
36.1077953593397,4.34521105247552,0
15.6352513763153,-15.8656056674328,1
7.52206443213134,11.7518458449195,0
-24.9807835395843,5.10017602490207,1
26.0694309080131,3.40516212122092,0
-0.760349227772956,0.307363458437006,1
-18.2702321715119,14.5800171276813,0
-22.4942606328664,-6.94176990297968,1
31.7130896218951,16.6542502088636,0
20.8296970920489,-8.35537521199238,0
22.8695479504378,8.04398426196465,0
-28.2202893792031,-21.7815134586868,0
-12.6613869381979,-7.17038014656226,0
-12.2280904919856,-1.87499700280128,1
-20.85342098129,-9.26247334146349,1
37.7404659905503,11.8367304401165,0
-20.7006249430012,-16.0583920523612,0
-17.3122192012687,15.4897191757999,0
-11.5203585081051,12.6884734684885,1
-10.0838601085851,8.00659598111154,1
3.10011999157551,-4.90019243815367,1
3.70777937926126,16.1570407755775,0
-29.9076625881745,-14.020141679787,1
-1.11116373235354,-12.6483760917897,0
-9.48415256649429,20.3458702377284,0
2.60877700773023,-2.91376215540487,1
19.9103142021532,4.20457757908519,1
5.38232023505766,11.2001163640007,0
-25.6886195597558,8.46120570035792,1
-23.0652119971114,-2.4672601104544,1
-35.6997398929395,5.0930108281548,0
-0.669910647276076,-14.6431962072768,0
-29.1049704702964,6.54608017289946,0
4.07787913301081,-11.094845379145,1
-9.95082607618347,0.689381721717183,1
-6.55284961719325,2.91839241984272,1
-14.7916051515772,9.75235116916436,1
-9.90396564968951,-7.42562979599949,0
-15.8330110801537,21.5860093631232,0
28.3955061611462,-7.98357280094045,0
10.8728106748518,-14.4545084487148,1
19.0978163246566,12.8458426596929,0
24.2229668948337,-19.7139964407202,0
23.5629009016876,12.8437045148292,0
-8.37534032130247,15.9120448523981,0
-34.63849330945,-17.3172365422369,0
-36.165780696027,-14.3497609266419,0
28.2614326207657,-21.347266462437,0
30.8552350012683,-9.4317274940864,0
-13.9158867410413,-21.675809081519,0
19.8312920230947,11.5284880926093,0
11.3169688478279,16.7167532150594,0
24.5469926633136,12.9981453417969,0
26.7154808939169,-10.3113507205805,0
-16.9268203248416,5.42898739370863,1
-29.2981314128715,-19.6821937918961,0
8.30881588042333,10.4344815014194,1
-26.1299685303525,-7.14733602251843,0
-33.9508348522823,8.00110766592448,0
-9.46030507472587,-7.83246174688415,0
33.1191220828073,-12.5958377385838,0
-22.5485942879372,7.15665167578047,1
-5.34797347110759,-21.9485711953126,0
0.260317579258846,11.0753795168502,0
-22.7780188719451,10.4352234849322,1
9.69409024309767,2.40058163104993,1
-36.5770588106242,21.8275164283465,0
24.1557922606195,-5.20154446578951,0
-12.3287468558128,15.4699035738762,0
-24.5375626740133,20.0794121040798,0
-17.2697025372308,-13.8966192086318,0
13.5152520812167,-9.81083954789598,1
-3.98237332116608,-14.0131567471651,0
30.1880871734101,19.1689627407721,0
-16.4376631212824,7.8895383891802,1
4.41063982764655,-6.87040690735902,1
-15.3629976127686,-0.846389657850708,1
33.8230452789213,-0.248987834774148,0
19.478776359645,-5.36340821497546,0
5.78050215287146,-2.93236710712125,1
-4.8641474444701,17.4971371461837,0
23.5675545851102,-8.0775277639911,0
9.25839818852836,9.2314335206554,1
-10.5108364493813,13.125650245323,0
-33.5477272952959,20.6850913800228,0
18.9058094871651,1.40261239942066,1
37.9275850100864,-4.35395228099866,0
6.40540646611602,14.9893090131288,0
-22.4557514449397,-14.6849111275209,0
20.2594728116479,-1.13273905933488,1
37.5409580886374,-14.610117575629,0
-13.3289671557119,-12.6021913019779,0
18.2862961502103,-2.4089133015262,1
19.0997191098694,-0.464060838696319,1
17.8767588809299,20.8036640079582,0
13.2617384264358,6.43881204929254,1
37.2617907346423,20.3469189009922,0
-4.56746041110289,11.9752285171448,0
15.5046949784883,17.8167417498048,0
28.0657411997108,-20.9124370023627,0
-33.1216897001174,18.9933915357001,0
-23.8430471295408,-11.4221056364125,0
-37.577667839156,-14.90431554801,0
27.7486447370108,20.2979090181002,0
4.59572538623107,-1.59417500906283,1
-31.2021538749351,-18.4174054633479,0
-5.77180598263497,15.9389875011078,0
-34.1249389035373,-20.8414056872244,0
-22.6951981319251,17.1597780116452,0
-27.0274017340701,13.462350762333,0
-2.99514559813379,-4.99468463825089,1
22.8920854065305,6.89934371978261,0
-29.5121537887793,-6.95398562351652,0
-8.85071194579281,-12.4266210951042,0
26.0763108497017,15.3323520996211,0
-5.04495508849284,-18.2104148312042,0
37.3364829673376,17.720264094576,0
-10.383369402907,7.33276719136762,1
20.5983097555378,-14.2368304320373,0
12.8219488068245,4.90529170557744,1
-27.3416699316934,21.7408310050626,0
-30.6560780101218,-7.32832720315243,0
36.0292367848749,-2.28233190409815,0
-26.7262627210773,0.145254285457245,0
-10.9330816334316,-19.5817867875451,0
-25.0660466608333,2.2942646619789,1
20.7798975399306,-2.32067075003111,1
19.2733502947502,-13.860026967798,0
-22.7367516947652,-16.9216227571302,0
29.3783023772905,-16.0375010757251,0
-4.55473079063804,19.771844521315,0
-4.65726469120386,2.10813188270145,1
13.974080538574,-18.0388084019683,0
-29.5151138837143,14.3670201881791,0
4.0903809637686,-1.05402513677614,1
35.7262195844068,17.9912874054606,0
7.84718052583968,-13.420625021239,1
11.6999639359692,-2.85436525612732,1
12.8142063770641,8.28728157169967,1
-5.00735590878813,16.8430906777487,0
0.759801295726604,-1.50869524082657,1
-20.5215750473034,-18.4035511250759,0
3.90518517581398,7.94922200363348,1
6.86136270770625,-17.9911854724837,0
23.7838367615461,-19.5275039731631,0
24.0102080227982,21.4613789662486,0
-21.6618793818583,-11.7121472838453,0
15.3571818661251,13.7405781341058,0
28.8985574655921,-15.764879131845,0
-17.8430275115486,12.6740104480665,1
26.0147168171077,1.63877099592379,0
23.1826862105062,-11.6334168209426,0
-10.1975711814848,-3.99645701144185,1
17.6347187411551,-14.8090171174542,0
5.23349448048856,-2.59257660294386,1
-13.9103008783389,-3.21946423640731,1
-13.172865418984,-8.17926129356864,0
-7.81239830232078,19.4427393537137,0
-30.3024016890394,-11.1681317693704,0
-17.3875537649396,21.9175413718072,0
-35.6752017414668,-19.5259938796806,0
12.30412838211,15.9986526258613,0
30.890603219266,3.79086530303973,0
-9.44985201382423,3.81778144961998,1
-18.4054071867114,-4.67344809472512,1
28.5467961329336,-0.639547857792387,0
18.7087812417969,-0.13997991026411,1
-17.7444529071114,13.2541335865381,0
-10.3829975941296,-3.12526408507544,1
20.8635255238437,4.66516264807831,1
26.6160493507245,5.83554739292827,1
12.7808821590205,1.13047495624376,1
-16.9773174508495,-4.22147963112653,1
-21.6787646624808,8.3417048320246,1
2.73197578821745,-3.28977962401165,1
10.5042105319124,-11.4971322836405,1
-34.9570453922572,12.0752702141485,0
33.2379828384276,-13.2027736574036,0
20.4981230885979,-7.33083905186473,0
-8.08545136239627,-6.7727168874831,0
10.4689935245037,-2.67168303610429,1
4.90319562204975,14.9817678388199,0
-11.2624546715906,13.1176256264326,0
-21.665564394671,7.29369621052945,1
37.707057244881,-10.8524169004386,0
15.5504703012968,-6.63275975937104,0
1.91987135821263,-1.97077851948176,1
-6.53737298697505,9.09585597952572,1
-22.0728728428485,-0.0412508573638277,1
23.2022664722258,-6.66999375779074,0
-7.31663375746369,13.4847089389775,0
-30.1800484170104,-14.3825049057574,0
28.3723124593655,-12.5440584353041,0
8.80722483121587,15.1967418116321,0
9.41302231139596,-2.93809505509325,1
-15.4295704307548,19.3615677828854,0
13.9808440906409,12.4250317693778,0
-5.71648804601466,14.4355977550783,0
17.5475776405101,-9.88711967627657,1
10.1038511170033,-4.92136717532549,1
31.5265412285831,19.0782486283018,0
-17.7991231251689,-2.37884007867845,1
-37.378210591107,-10.4203995211035,0
17.3179337723233,10.432441692535,0
23.5397587476451,2.44249025900013,0
-9.37823393856721,0.339765236976856,1
-13.7059197360515,-6.74663690829342,0
29.8924238215756,-21.8016683443375,0
-2.45785976110486,-9.5610916121463,0
32.0764696511884,15.1913823770104,0
13.0952966914822,-8.14813290384634,1
-28.5238644373715,19.4180787215997,0
-3.371280552144,7.40368521252808,1
-12.3742216805487,-21.5487388328497,0
23.1821582878373,10.4108186417307,0
1.9890370381376,-5.24692442821337,1
-30.5812463570647,21.9556383500667,0
-3.4543209640341,-13.0820350359643,0
35.1002703906113,-15.4104899823742,0
-4.00832748061899,13.248745022587,0
-25.943379245693,20.4767199434194,0
6.32438219483858,18.5410307619622,0
34.5486399353571,11.842223901513,0
26.3874111297677,-2.94396100063706,0
-31.4444759791938,-19.6729817714753,0
27.1643322595973,20.2413489750907,0
33.6455197465615,-15.1442031341391,0
37.3395051756693,-15.8208360189338,0
23.6016783552089,9.46301320428744,0
-19.1537974170441,19.6064891128714,0
-17.7593725212088,10.7766190833651,1
-29.9821041940205,2.68992370443031,0
-15.9859718066088,-15.6041254247767,0
-25.7384890206404,5.8999411162699,1
17.836733907892,5.61295482891343,1
-4.35356048843964,15.3239819825214,0
18.356425520884,17.722999605656,0
37.9368600939202,-16.6585992599262,0
24.6779978562545,-18.4955163687195,0
5.8417451489376,1.82835924780432,1
-0.560005809145395,15.1116972934885,0
-20.2401669493463,-19.5833463218596,0
-26.3165069106104,13.096786098244,0
16.58032264836,-21.4775986253729,0
7.64299233126735,-9.0031368230347,1
1.07620985638479,-12.3294961321255,0
25.9584387372198,21.1237974914191,0
-16.4409532080806,-17.9230826770036,0
0.0740274935273533,9.75247049553592,0
-29.8780999589721,13.453589556796,0
-13.0783849690507,-6.84489784921495,0
11.9105418867867,20.2856528188577,0
28.6349197866761,12.6513034938804,0
19.9198105965075,-1.61769635372559,1
23.7008872925708,-3.8547772634257,0
-1.64760780410411,-21.5180070334275,0
-16.3528932775942,-5.19475363148351,1
-3.53713960705188,-20.0249959604154,0
-16.1621812092181,15.0713358327037,1
-10.8389173299295,-19.3351195566018,0
8.59654236473382,-14.3854040235115,1
-6.49581595810979,21.5065905719122,0
32.0247613860704,-6.95129804264158,0
-13.598045852116,1.49186243585221,1
19.0768620659974,19.3936461707097,0
-22.3898566455366,-20.3130079583813,0
-14.921790068043,-14.3407930614545,0
-17.5819559261528,-14.525694762307,0
14.6787731748564,12.1948558429633,0
-25.3193371440477,-20.5043425874442,0
2.39866018244845,-0.42370456111566,1
-22.7005501712802,10.8664317902632,1
-26.0550461422789,11.7346842970141,0
19.5278237139277,-8.51603754346234,0
31.52048078514,-13.3311713094895,0
-21.2984709908289,0.0599630186200386,1
-25.1789254576591,-20.7052053773856,0
22.7379558421426,-3.13092576797341,0
8.46671886085422,3.62001047725104,1
20.7855456881673,-18.8934405455621,0
4.09624580228513,8.01285620697981,1
-15.6850954506446,16.3775391516358,0
6.88580916081945,-19.8517106709088,0
-25.5582600257871,-18.9003930877507,0
-9.77120508985048,-5.70557665423422,0
30.550329996227,-13.9820618095833,0
-6.80550529994754,-19.2212859738009,0
25.0879824938978,-7.62809916699068,0
35.9811024959028,15.8649520165233,0
4.63965130626826,4.18865229895721,1
13.971543642568,-3.50212470169429,0
3.47961187740055,0.0888417967824857,1
18.9306636241652,-6.59105044571805,0
10.8949405948148,-16.3294921726195,1
-26.9117165507006,1.55087907618677,1
25.6892480256513,-4.51004175598309,0
-28.1102498684883,4.28680734760942,0
14.1784564711748,-6.90054801622336,1
33.4632544787781,-13.5770557154984,0
-3.39277764016991,-21.7773599955616,0
-29.5348040895352,-16.1435741055509,0
-33.3173730699961,1.61525220122795,0
20.990311503922,-15.0912081738195,0
-37.7937333328923,-3.18561348347782,0
8.11417202026519,18.5495137554786,0
-10.875536259373,14.3859633784685,0
-8.01116009589892,21.3890936458832,0
-7.85910338701999,15.6706458929641,0
-6.12941003620182,-13.1507182573969,0
24.8549296581067,-7.653177882473,0
17.1804253078768,15.0919337167677,0
30.7977526060438,-19.0362007322703,0
21.4797208659311,13.0718476725484,0
-13.1552162240096,9.29445013511217,1
-22.6740430400851,-6.29840251270345,1
11.7807019870383,-3.97049781091994,0
-29.7229638837076,-19.0944712092699,0
29.3332671785781,14.8216686129444,0
6.63542224480466,-8.9322188094688,1
21.3777080434035,17.4634433177282,0
7.34393147592615,-8.51407765282684,1
-24.7385546207529,-4.11156078422206,1
-31.8848818067086,15.6971928628597,0
24.9851484472195,-1.02608083354412,0
-26.3362040458049,0.17133881552629,1
-33.3270532973374,7.9994666878104,0
6.83113865906165,-9.73253825674036,1
-2.61753330839948,14.1076116211792,0
-2.86003785153387,21.9075212591136,0
31.1095597408232,11.078302811027,0
-25.8827018464755,19.0362712636704,0
22.3424997865937,9.33006564148915,0
13.1275848217469,6.33239122534633,1
31.8436524855892,18.7427548547657,0
4.6929838330282,11.4700041258159,0
-22.6943710466551,-15.0477402611641,0
-18.611859970782,15.2692613724828,0
9.28725328668549,21.1795248573015,0
-9.4229811243317,-0.578784886362342,1
-10.7196499768987,19.0358430120458,0
-35.822552396164,1.43676864527,0
20.3204719151063,8.79282069992503,0
-19.9588194275797,8.11386073590226,1
12.6093900487499,20.3254962188201,0
18.8852818805909,9.43988466694664,0
17.3613682977905,10.6487123660861,0
23.8858525470137,-9.58136663108019,0
18.2462899055882,16.2879315706056,0
10.9832917446764,-16.601047793114,1
-30.4758347451426,-4.77867913466402,0
37.9542984873251,11.9905978449221,0
-6.2247137577656,14.7045746123558,0
-32.2255006649884,0.368687636946937,0
18.3352218317638,21.923568355888,0
37.9778846964032,7.22772657695319,0
3.72166099944522,-17.8024611697332,0
7.07863236091232,8.57430303680444,1
-26.2647092881358,4.73107152474214,1
10.3854182346615,-5.64467603316252,1
3.50162578474771,-21.1527337694177,0
-16.3844694781682,18.9799523535947,0
11.9871532712279,-12.294744266184,1
37.5613051840865,-18.0254751146659,0
0.751463554440804,2.05159269943649,1
-22.4018831022031,-2.94371514875945,1
10.0651996213054,1.28727637617131,1
13.9144872609818,17.4028214995778,0
-3.41024529121324,-18.9160834153163,0
-31.5823939632646,-18.606127721208,0
37.2772792810868,-13.3253252622004,0
-35.0094410595604,6.18099051001457,0
18.3404299530793,-7.90562780749782,0
6.60707813344439,-17.4668527262832,0
34.7024170544669,2.6604357754936,0
-7.60981888292989,-3.13165521251694,1
1.0367889037436,9.24225855891178,0
22.2938323694557,6.93069430266582,0
-7.94868502355457,19.7917697789881,0
-25.7898998931948,2.42037040112848,1
5.2784190527562,-17.8319840950328,0
7.38453427181226,-3.11170258480017,1
24.3849975922617,-8.36006327664979,0
37.4970577540416,10.1058682588003,0
-11.9614687406547,-13.3206527640006,0
-37.9528016732137,-15.0873910020094,0
-33.2083540715424,-12.0038046405175,0
-2.58712740759278,-12.7642314962478,0
37.0296513001888,-4.52343971599804,0
-34.9946335687329,-21.8541534071119,0
-10.140413343281,6.34110685865612,1
-25.0777173635563,2.41401758919699,1
27.8661132626475,18.4502795735084,0
10.5020637634349,1.49824507708623,1
29.4174144080421,-15.1562305963695,0
20.1292990429521,-13.9065662360528,0
-1.11881891679037,21.7775978057473,0
-32.7960903299253,12.8378994227946,0
1.35797161811687,-4.01419453890355,1
-7.13142481694799,-12.1142904361669,0
6.20954739846172,-4.83770586328809,1
35.4438480892564,-3.04146014258283,0
35.1540519291226,-18.7793143218213,0
37.8782030655848,13.5398751202785,0
1.02808425295991,-18.2430263041941,0
16.8723099406349,17.4006412732481,0
-26.9165729214336,16.6956504841006,0
-23.7999468440592,-17.1873254398305,0
-19.934458722469,-18.805939898943,0
31.8914835488544,-2.74284857273463,0
-31.7938131392805,17.1173929769817,0
14.8894985590017,3.48112068771047,1
-23.6600735132955,20.7705366601348,0
24.0973399415125,3.16374395297645,0
-13.3470362137254,-8.11512086029157,0
22.8305339686062,13.4855398844812,0
24.0113217120792,-0.982534030333849,0
-13.9046169539519,5.56069411177101,1
-22.550567122361,-12.687308747071,0
-25.7275887374323,-20.1512788397732,0
31.2635207284823,-17.9703055043125,0
15.7530775454092,4.5525178036522,1
-28.828454289456,5.95736600091542,0
10.6690823382343,-3.95338523888897,0
-26.6798085955987,8.58025364925153,0
-31.8059222716008,-12.5269397368846,0
18.6038285521526,-18.6190391263585,0
-23.3387992199364,-11.6316514472729,0
-37.9462383814063,-14.9976550111208,0
-36.3559944260344,9.55341312198284,0
-7.43296485286243,21.9492111026675,0
6.9243298341424,-4.68231415140512,1
-34.4178488934563,-21.1139339791942,0
-37.759275107286,5.6958994883558,0
5.80475509870292,-14.2093806635252,1
-11.3585168137638,3.90889332679053,1
-25.6650539336282,1.33078413684154,1
9.36634517434078,-6.89045001003929,1
3.87905116077158,9.4783030532249,0
26.5561135693884,-6.57418235471371,0
-7.49399730321159,1.89956956491091,1
-33.8943485380475,-1.37717820115435,0
37.8589121126937,-21.4259679459064,0
-34.7124175575509,-16.2302110644273,0
-28.4259257572354,8.6670537943357,0
-3.18251734802998,-4.41797406873805,1
22.9765987410872,-12.2832866168517,0
-7.31516377682917,-17.0755223048862,0
19.3632071957489,-3.00593417582835,1
-12.1750021056861,-8.84554857195432,0
-11.8602812872812,6.12648490314586,1
8.522427828682,-18.365679673158,0
33.486176330844,-18.3798842268116,0
-24.5359531528608,13.3105207800766,1
-29.0654749987269,10.5757342973505,0
-3.1372205808567,-5.01234597035612,1
36.2052107645242,21.3860738200211,0
22.3062001001891,4.61990755332118,1
-26.0646912947285,-6.08048358207603,0
22.0420951448396,11.4854237606983,0
16.5064281467746,9.64514830328425,0
-14.7747953365521,0.796849344484514,1
-27.0882283620892,-17.198891709935,0
37.45996934228,-17.2260939849249,0
20.7539639548067,-13.0779397718617,0
1.00596753926806,9.01664294229104,0
-9.25752697036473,8.27197094268193,1
-17.7605326974555,15.2987184445107,0
7.35858564251857,5.17230814545064,1
-29.8007372337168,12.6848661424468,0
13.9414777784379,5.60266701348675,1
-22.3258002620945,-16.9085969850966,0
29.5175788995615,-11.8597355132892,0
